"","name","mean_win_rate","mean_fs_win_rate","mean_sec_srv_rate","mean_sec_win_rate","mean_sec_in_rate","mean_ace_rate","mean_pts_min","mean_bp_faced_rate","mean_bp_att_rate","mean_bp_save_rate","mean_age","mean_df_rate","hand","mean_rank","surface"
"1","Adrian Mannarino",0.486486486486487,0.718402095612312,0.402933770063308,0.562697576396207,0.372156862745098,0.0827450980392157,1.39228470524314,0.0811764705882353,0.0866019417475728,0.603864734299517,31.0044582570108,0.0290196078431373,0,53.1081081081081,"Hard"
"2","Albert Ramos",0.421052631578947,0.676506765067651,0.380910528412236,0.578947368421053,0.357680722891566,0.045933734939759,1.39799154334038,0.098644578313253,0.0683371298405467,0.641221374045801,31.4009870672474,0.0301204819277108,0,62.5263157894737,"Hard"
"3","Alex De Minaur",0.733333333333333,0.751926782273603,0.386412020795037,0.609053497942387,0.357247868274037,0.0523375477800647,1.39737108190091,0.0558659217877095,0.0832145910515816,0.6,20.3651684538644,0.0323434284034108,1,29.1555555555556,"Hard"
"4","Alexander Bublik",0.5,0.76304347826087,0.413691514947815,0.622266401590457,0.31476846057572,0.182728410513141,1.6,0.074468085106383,0.0630872483221477,0.630252100840336,22.2489733059437,0.109511889862328,1,67.375,"Hard"
"5","Alexander Zverev",0.648648648648649,0.764548852108916,0.321969713056504,0.588317107093185,0.257706093189964,0.14336917562724,1.45576679340938,0.0745519713261649,0.0924483576024382,0.600961538461538,22.2159572303243,0.0709677419354839,1,5.24324324324324,"Hard"
"6","Alexei Popyrin",0.333333333333333,0.711286089238845,0.396524409002242,0.582568807339449,0.344391785150079,0.115323854660348,1.58611825192802,0.0947867298578199,0.0665557404326123,0.666666666666667,20.0830481405556,0.0537124802527646,1,91.5555555555556,"Hard"
"7","Aljaz Bedene",0.533333333333333,0.771021992238034,0.405722554765791,0.55241935483871,0.375757575757576,0.146969696969697,1.45077433628319,0.0643939393939394,0.0644666155026861,0.623529411764706,30.0504677161733,0.0386363636363636,1,74,"Hard"
"8","Andreas Seppi",0.518518518518518,0.704012112036336,0.419241128764834,0.557979334098737,0.382857142857143,0.0773626373626374,1.49569251159708,0.0958241758241758,0.0781598928092899,0.591743119266055,35.1805713996,0.0364835164835165,1,53.1111111111111,"Hard"
"9","Andrey Rublev",0.682926829268293,0.755371900826446,0.404604429395485,0.566907775768535,0.361792607131174,0.0906117108276088,1.55174104953409,0.0709846254497874,0.104249464995414,0.63594470046083,21.8022403632683,0.0444880601897285,1,47.609756097561,"Hard"
"10","Antoine Hoang",0,0.58,0.404761904761905,0.541666666666667,0.285714285714286,0.0714285714285714,1.41463414634146,0.119047619047619,0.0666666666666667,0.3,23.7891854894,0.119047619047619,1,98,"Hard"
"11","Benoit Paire",0.416666666666667,0.769281914893617,0.472277218714811,0.522012578616352,0.390663390663391,0.124956124956125,1.61069794050343,0.0905580905580906,0.0862688713156003,0.596899224806202,30.1214541029861,0.0814320814320814,1,38.0833333333333,"Hard"
"12","Bernard Tomic",0.285714285714286,0.718354430379747,0.35911136989718,0.51219512195122,0.33469387755102,0.144897959183673,1.77099236641221,0.0877551020408163,0.0593607305936073,0.674418604651163,26.3956194387571,0.0204081632653061,1,86.2857142857143,"Hard"
"13","Borna Coric",0.5,0.733684904416612,0.367091358575025,0.562025316455696,0.331654072208228,0.0999160369437447,1.3739079790332,0.0843828715365239,0.0710616438356164,0.666666666666667,22.5550992470929,0.0314861460957179,1,14.6071428571429,"Hard"
"14","Bradley Klahn",0.2,0.714285714285714,0.400018132624229,0.634408602150538,0.340659340659341,0.102564102564103,1.4901222953904,0.0647130647130647,0.0326797385620915,0.547169811320755,28.78193018482,0.0525030525030525,0,90.4,"Hard"
"15","Brayden Schnur",0,0.650246305418719,0.333568427370948,0.446808510638298,0.306188925081433,0.0586319218241042,1.49318801089918,0.127035830618893,0.024896265560166,0.615384615384615,24.145106091725,0.0325732899022801,1,96.5,"Hard"
"16","Cameron Norrie",0.5,0.689171122994652,0.318325583222574,0.567140600315956,0.284750337381916,0.0665766981556455,1.51534788540246,0.0917678812415655,0.081981981981982,0.651960784313726,23.7741273100464,0.042285200179937,0,66.3214285714286,"Hard"
"17","Casper Ruud",0.222222222222222,0.666666666666667,0.379031908035798,0.558823529411765,0.326027397260274,0.0424657534246575,1.4302203567681,0.0904109589041096,0.0710900473933649,0.545454545454545,20.6741197049333,0.0493150684931507,1,62.4444444444444,"Hard"
"18","Christian Garin",0.476190476190476,0.725274725274725,0.383218360203338,0.586021505376344,0.344019728729963,0.061652281134402,1.51028037383178,0.0795314426633785,0.0670807453416149,0.565891472868217,23.2863335614857,0.0388409371146732,1,38.2380952380952,"Hard"
"19","Corentin Moutet",0.2,0.621399176954732,0.347934664915797,0.565656565656566,0.266129032258065,0.0188172043010753,1.39005736137667,0.102150537634409,0.047887323943662,0.447368421052632,20.44517453796,0.0806451612903226,0,90.6,"Hard"
"20","Damir Dzumhur",0.3,0.631022326674501,0.389106727567457,0.545842217484009,0.340843023255814,0.0268895348837209,1.55934065934066,0.130813953488372,0.0902872777017784,0.577777777777778,27.030527036275,0.0406976744186047,1,72.55,"Hard"
"21","Daniel Evans",0.416666666666667,0.686491079014444,0.374978975651297,0.56793893129771,0.346377578001058,0.0534108937070333,1.40322580645161,0.107879428873612,0.082085699535364,0.627450980392157,29.2522245037708,0.0312004230565838,1,55.7083333333333,"Hard"
"22","Daniil Medvedev",0.779661016949153,0.775557263643351,0.389503005345979,0.608811748998665,0.35,0.127803738317757,1.47104117843991,0.0649532710280374,0.0987133984028394,0.643884892086331,23.3326604716966,0.0420560747663551,1,10.2372881355932,"Hard"
"23","David Goffin",0.513513513513513,0.716584158415842,0.405560192340171,0.556650246305419,0.370032810791105,0.0860371855632519,1.40209343885627,0.0823915421071819,0.0876682429974536,0.579646017699115,28.5681410363135,0.040831206707984,1,17.6216216216216,"Hard"
"24","Denis Istomin",0,0.657142857142857,0.351851851851852,0.705882352941177,0.314814814814815,0.12962962962963,1.40243902439024,0.0555555555555556,0.0655737704918033,0,32.3148528405,0.037037037037037,1,92,"Hard"
"25","Denis Kudla",0.25,0.679661016949153,0.416057420720572,0.480113636363636,0.356275303643725,0.0708502024291498,1.50580046403712,0.109311740890688,0.0719499478623566,0.546296296296296,26.5035363906083,0.0465587044534413,1,67.1666666666667,"Hard"
